PlayerID,Season,ClubName
7985,2018/19,AFC Bournemouth
8055,2018/19,AFC Bournemouth
13706,2018/19,AFC Bournemouth
8048,2018/19,AFC Bournemouth
26076,2018/19,AFC Bournemouth
37776,2018/19,AFC Bournemouth
50453,2018/19,AFC Bournemouth
26556,2018/19,AFC Bournemouth
50463,2018/19,AFC Bournemouth
10443,2018/19,AFC Bournemouth
4604,2018/19,AFC Bournemouth
14063,2018/19,AFC Bournemouth
13195,2018/19,AFC Bournemouth
13192,2018/19,AFC Bournemouth
12192,2018/19,Brighton and Hove Albion
13228,2018/19,Brighton and Hove Albion
3169,2018/19,Brighton and Hove Albion
8162,2018/19,Brighton and Hove Albion
5721,2018/19,Brighton and Hove Albion
13229,2018/19,Brighton and Hove Albion
8163,2018/19,Brighton and Hove Albion
9634,2018/19,Brighton and Hove Albion
16234,2018/19,Brighton and Hove Albion
3601,2018/19,Brighton and Hove Albion
2464,2018/19,Brighton and Hove Albion
5428,2018/19,Brighton and Hove Albion
8168,2018/19,Brighton and Hove Albion
5156,2018/19,Brighton and Hove Albion
13232,2018/19,Brighton and Hove Albion
8982,2018/19,Brighton and Hove Albion
22542,2018/19,Brighton and Hove Albion
2007,2018/19,Brighton and Hove Albion
8171,2018/19,Brighton and Hove Albion
16790,2018/19,Brighton and Hove Albion
15292,2018/19,Brighton and Hove Albion
15293,2018/19,Brighton and Hove Albion
14554,2018/19,Brighton and Hove Albion
4711,2018/19,Brighton and Hove Albion
13234,2018/19,Brighton and Hove Albion
8174,2018/19,Brighton and Hove Albion
4772,2018/19,Brighton and Hove Albion
12212,2018/19,Brighton and Hove Albion
7124,2018/19,Brighton and Hove Albion
21653,2018/19,Brighton and Hove Albion
37587,2018/19,Brighton and Hove Albion
20183,2018/19,Brighton and Hove Albion
3457,2018/19,Brighton and Hove Albion
23556,2018/19,Brighton and Hove Albion
3924,2018/19,Brighton and Hove Albion
4284,2018/19,Brighton and Hove Albion
24695,2018/19,Brighton and Hove Albion
23591,2018/19,Brighton and Hove Albion
13235,2018/19,Brighton and Hove Albion
3505,2018/19,Brighton and Hove Albion
50245,2018/19,Brighton and Hove Albion
40320,2018/19,Brighton and Hove Albion
15480,2018/19,Brighton and Hove Albion
32728,2018/19,Brighton and Hove Albion
14548,2018/19,Brighton and Hove Albion
4955,2018/19,Brighton and Hove Albion
8707,2018/19,Brighton and Hove Albion
51667,2018/19,Brighton and Hove Albion
15288,2018/19,Brighton and Hove Albion
14549,2018/19,Brighton and Hove Albion
63633,2018/19,Brighton and Hove Albion
14538,2018/19,Brighton and Hove Albion
63655,2018/19,Brighton and Hove Albion
21774,2018/19,Brighton and Hove Albion
51436,2018/19,Brighton and Hove Albion
2933,2018/19,Burnley
4154,2018/19,Burnley
10079,2018/19,Burnley
2852,2018/19,Burnley
4487,2018/19,Burnley
8691,2018/19,Burnley
8143,2018/19,Burnley
3909,2018/19,Burnley
3999,2018/19,Burnley
2517,2018/19,Burnley
3837,2018/19,Burnley
2889,2018/19,Burnley
15938,2018/19,Burnley
2359,2018/19,Burnley
4158,2018/19,Burnley
8586,2018/19,Burnley
5345,2018/19,Burnley
6210,2018/19,Burnley
4489,2018/19,Burnley
2270,2018/19,Burnley
4007,2018/19,Burnley
8246,2018/19,Burnley
3756,2018/19,Burnley
2047,2018/19,Burnley
8889,2018/19,Burnley
24797,2018/19,Burnley
10559,2018/19,Burnley
9117,2018/19,Burnley
3143,2018/19,Burnley
4851,2018/19,Burnley
13932,2018/19,Burnley
55603,2018/19,Burnley
14441,2018/19,Burnley
1629,2018/19,Burnley
23810,2018/19,Burnley
4120,2018/19,Cardiff City
1926,2018/19,Cardiff City
3138,2018/19,Cardiff City
3672,2018/19,Cardiff City
4577,2018/19,Cardiff City
10633,2018/19,Cardiff City
4416,2018/19,Cardiff City
7500,2018/19,Cardiff City
3192,2018/19,Cardiff City
2836,2018/19,Cardiff City
22046,2018/19,Cardiff City
2835,2018/19,Cardiff City
14335,2018/19,Cardiff City
10074,2018/19,Cardiff City
4856,2018/19,Cardiff City
7981,2018/19,Cardiff City
4356,2018/19,Cardiff City
4736,2018/19,Cardiff City
23520,2018/19,Cardiff City
8584,2018/19,Cardiff City
8587,2018/19,Cardiff City
14340,2018/19,Cardiff City
3831,2018/19,Cardiff City
6627,2018/19,Cardiff City
4006,2018/19,Cardiff City
19622,2018/19,Cardiff City
21189,2018/19,Cardiff City
3823,2018/19,Cardiff City
10798,2018/19,Cardiff City
8335,2018/19,Cardiff City
4785,2018/19,Cardiff City
3906,2018/19,Cardiff City
4561,2018/19,Cardiff City
8871,2018/19,Cardiff City
8192,2018/19,Cardiff City
4556,2018/19,Cardiff City
4732,2018/19,Cardiff City
4765,2018/19,Cardiff City
4508,2018/19,Cardiff City
4743,2018/19,Cardiff City
22952,2018/19,Cardiff City
8050,2018/19,Cardiff City
32845,2018/19,Cardiff City
14341,2018/19,Cardiff City
13390,2018/19,Cardiff City
4721,2018/19,Cardiff City
6252,2018/19,Cardiff City
24299,2018/19,Cardiff City
9134,2018/19,Cardiff City
13468,2018/19,Cardiff City
10466,2018/19,Chelsea
4911,2018/19,Chelsea
12265,2018/19,Chelsea
16801,2018/19,Chelsea
4093,2018/19,Chelsea
3983,2018/19,Chelsea
25313,2018/19,Chelsea
2620,2018/19,Chelsea
4495,2018/19,Chelsea
4496,2018/19,Chelsea
4100,2018/19,Chelsea
16803,2018/19,Chelsea
19731,2018/19,Chelsea
14575,2018/19,Chelsea
2417,2018/19,Chelsea
3670,2018/19,Chelsea
13492,2018/19,Chelsea
4115,2018/19,Chelsea
11260,2018/19,Chelsea
14578,2018/19,Chelsea
14572,2018/19,Chelsea
5804,2018/19,Chelsea
4503,2018/19,Chelsea
4972,2018/19,Chelsea
4481,2018/19,Chelsea
4748,2018/19,Chelsea
23702,2018/19,Chelsea
13281,2018/19,Chelsea
4101,2018/19,Chelsea
10439,2018/19,Chelsea
5174,2018/19,Chelsea
5179,2018/19,Chelsea
13285,2018/19,Chelsea
10441,2018/19,Chelsea
11147,2018/19,Chelsea
5682,2018/19,Chelsea
14566,2018/19,Chelsea
14567,2018/19,Chelsea
23695,2018/19,Chelsea
4582,2018/19,Chelsea
4289,2018/19,Chelsea
13283,2018/19,Chelsea
10440,2018/19,Chelsea
13286,2018/19,Chelsea
2758,2018/19,Chelsea
11373,2018/19,Chelsea
12520,2018/19,Chelsea
4674,2018/19,Chelsea
14565,2018/19,Chelsea
14587,2018/19,Chelsea
4749,2018/19,Chelsea
5698,2018/19,Chelsea
13280,2018/19,Chelsea
14569,2018/19,Chelsea
5175,2018/19,Chelsea
4747,2018/19,Chelsea
15559,2018/19,Chelsea
7450,2018/19,Chelsea
2664,2018/19,Crystal Palace
2569,2018/19,Crystal Palace
3642,2018/19,Crystal Palace
10855,2018/19,Crystal Palace
3929,2018/19,Crystal Palace
3362,2018/19,Crystal Palace
3517,2018/19,Crystal Palace
3807,2018/19,Crystal Palace
4796,2018/19,Crystal Palace
8980,2018/19,Crystal Palace
10444,2018/19,Crystal Palace
1911,2018/19,Crystal Palace
14164,2018/19,Crystal Palace
33056,2018/19,Crystal Palace
3644,2018/19,Crystal Palace
5859,2018/19,Crystal Palace
4341,2018/19,Crystal Palace
3724,2018/19,Crystal Palace
3830,2018/19,Crystal Palace
4224,2018/19,Crystal Palace
14168,2018/19,Crystal Palace
11241,2018/19,Crystal Palace
4084,2018/19,Crystal Palace
4878,2018/19,Crystal Palace
15685,2018/19,Crystal Palace
4539,2018/19,Crystal Palace
4492,2018/19,Crystal Palace
4396,2018/19,Crystal Palace
14170,2018/19,Crystal Palace
7548,2018/19,Crystal Palace
10191,2018/19,Crystal Palace
4767,2018/19,Crystal Palace
5861,2018/19,Crystal Palace
5377,2018/19,Crystal Palace
5595,2018/19,Crystal Palace
14149,2018/19,Crystal Palace
4760,2018/19,Crystal Palace
24342,2018/19,Crystal Palace
15134,2018/19,Crystal Palace
14949,2018/19,Crystal Palace
63634,2018/19,Crystal Palace
10004,2018/19,Crystal Palace
7450,2018/19,Crystal Palace
13340,2018/19,Crystal Palace
24000,2018/19,Crystal Palace
24679,2018/19,Crystal Palace
4640,2018/19,Everton
4779,2018/19,Everton
4696,2018/19,Everton
14619,2018/19,Everton
3030,2018/19,Everton
4333,2018/19,Everton
4403,2018/19,Everton
3222,2018/19,Everton
5334,2018/19,Everton
13716,2018/19,Everton
3600,2018/19,Everton
13387,2018/19,Everton
10564,2018/19,Everton
3868,2018/19,Everton
10449,2018/19,Everton
14631,2018/19,Everton
23739,2018/19,Everton
4615,2018/19,Everton
3979,2018/19,Everton
12582,2018/19,Everton
4421,2018/19,Everton
4886,2018/19,Everton
13389,2018/19,Everton
14623,2018/19,Everton
14636,2018/19,Everton
14643,2018/19,Everton
23744,2018/19,Everton
23747,2018/19,Everton
4763,2018/19,Everton
2839,2018/19,Everton
12114,2018/19,Everton
13390,2018/19,Everton
25312,2018/19,Everton
9576,2018/19,Everton
14642,2018/19,Everton
23738,2018/19,Everton
10451,2018/19,Everton
23615,2018/19,Everton
11074,2018/19,Everton
4506,2018/19,Everton
9895,2018/19,Everton
10455,2018/19,Everton
13278,2018/19,Everton
24630,2018/19,Everton
5758,2018/19,Everton
13388,2018/19,Everton
10454,2018/19,Everton
14428,2018/19,Everton
32923,2018/19,Everton
5907,2018/19,Everton
5061,2018/19,Everton
5175,2018/19,Everton
4511,2018/19,Fulham
3505,2018/19,Fulham
14647,2018/19,Fulham
3958,2018/19,Fulham
12536,2018/19,Fulham
4276,2018/19,Fulham
4815,2018/19,Fulham
8438,2018/19,Fulham
22548,2018/19,Fulham
4101,2018/19,Fulham
14656,2018/19,Fulham
3844,2018/19,Fulham
20178,2018/19,Fulham
5154,2018/19,Fulham
3894,2018/19,Fulham
3924,2018/19,Fulham
4289,2018/19,Fulham
14671,2018/19,Fulham
14676,2018/19,Fulham
14658,2018/19,Fulham
14657,2018/19,Fulham
7431,2018/19,Fulham
3319,2018/19,Fulham
19606,2018/19,Fulham
10543,2018/19,Fulham
5879,2018/19,Fulham
11267,2018/19,Fulham
10727,2018/19,Fulham
14678,2018/19,Fulham
4125,2018/19,Fulham
7013,2018/19,Fulham
20503,2018/19,Fulham
14659,2018/19,Fulham
14655,2018/19,Fulham
24704,2018/19,Fulham
14667,2018/19,Fulham
14650,2018/19,Fulham
19771,2018/19,Fulham
4750,2018/19,Fulham
9960,2018/19,Fulham
4620,2018/19,Fulham
7213,2018/19,Fulham
13561,2018/19,Fulham
8185,2018/19,Fulham
12949,2018/19,Fulham
32162,2018/19,Fulham
23759,2018/19,Fulham
33185,2018/19,Fulham
3413,2018/19,Fulham
3316,2018/19,Fulham
5078,2018/19,Fulham
12444,2018/19,Huddersfield Town
9293,2018/19,Huddersfield Town
2758,2018/19,Huddersfield Town
8878,2018/19,Huddersfield Town
3995,2018/19,Huddersfield Town
12359,2018/19,Huddersfield Town
19608,2018/19,Huddersfield Town
7103,2018/19,Huddersfield Town
19607,2018/19,Huddersfield Town
11134,2018/19,Huddersfield Town
12173,2018/19,Huddersfield Town
14359,2018/19,Huddersfield Town
19609,2018/19,Huddersfield Town
2980,2018/19,Huddersfield Town
3801,2018/19,Huddersfield Town
8887,2018/19,Huddersfield Town
19619,2018/19,Huddersfield Town
22591,2018/19,Huddersfield Town
10964,2018/19,Huddersfield Town
9473,2018/19,Huddersfield Town
4433,2018/19,Huddersfield Town
4137,2018/19,Huddersfield Town
24353,2018/19,Huddersfield Town
19611,2018/19,Huddersfield Town
16747,2018/19,Huddersfield Town
21677,2018/19,Huddersfield Town
22570,2018/19,Huddersfield Town
19673,2018/19,Huddersfield Town
3183,2018/19,Huddersfield Town
15687,2018/19,Huddersfield Town
8340,2018/19,Huddersfield Town
9664,2018/19,Huddersfield Town
10949,2018/19,Huddersfield Town
24346,2018/19,Huddersfield Town
5097,2018/19,Huddersfield Town
24253,2018/19,Huddersfield Town
24347,2018/19,Huddersfield Town
51418,2018/19,Huddersfield Town
20646,2018/19,Huddersfield Town
4084,2018/19,Huddersfield Town
10654,2018/19,Huddersfield Town
14771,2018/19,Huddersfield Town
8882,2018/19,Huddersfield Town
64147,2018/19,Huddersfield Town
30533,2018/19,Huddersfield Town
49150,2018/19,Huddersfield Town
2508,2018/19,Leicester City
3183,2018/19,Leicester City
4786,2018/19,Leicester City
3157,2018/19,Leicester City
13491,2018/19,Leicester City
8966,2018/19,Leicester City
2053,2018/19,Leicester City
9566,2018/19,Leicester City
6362,2018/19,Leicester City
5371,2018/19,Leicester City
13490,2018/19,Leicester City
14693,2018/19,Leicester City
24625,2018/19,Leicester City
7946,2018/19,Leicester City
3564,2018/19,Leicester City
11357,2018/19,Leicester City
12306,2018/19,Leicester City
7234,2018/19,Leicester City
3669,2018/19,Leicester City
20479,2018/19,Leicester City
14716,2018/19,Leicester City
13248,2018/19,Leicester City
13554,2018/19,Leicester City
8979,2018/19,Leicester City
13494,2018/19,Leicester City
8451,2018/19,Leicester City
32936,2018/19,Leicester City
14712,2018/19,Leicester City
5343,2018/19,Leicester City
3156,2018/19,Leicester City
8456,2018/19,Leicester City
8962,2018/19,Leicester City
8976,2018/19,Leicester City
19617,2018/19,Leicester City
5208,2018/19,Leicester City
11364,2018/19,Leicester City
8174,2018/19,Leicester City
4522,2018/19,Leicester City
19679,2018/19,Leicester City
14696,2018/19,Leicester City
21848,2018/19,Leicester City
6889,2018/19,Leicester City
16671,2018/19,Leicester City
26216,2018/19,Leicester City
51435,2018/19,Leicester City
23784,2018/19,Leicester City
5865,2018/19,Leicester City
14698,2018/19,Leicester City
19600,2018/19,Liverpool
4179,2018/19,Liverpool
3348,2018/19,Liverpool
4522,2018/19,Liverpool
4604,2018/19,Liverpool
5140,2018/19,Liverpool
4813,2018/19,Liverpool
10651,2018/19,Liverpool
15608,2018/19,Liverpool
7219,2018/19,Liverpool
10458,2018/19,Liverpool
5375,2018/19,Liverpool
13508,2018/19,Liverpool
14732,2018/19,Liverpool
7114,2018/19,Liverpool
2100,2018/19,Liverpool
3712,2018/19,Liverpool
13985,2018/19,Liverpool
4618,2018/19,Liverpool
4252,2018/19,Liverpool
5001,2018/19,Liverpool
23815,2018/19,Liverpool
14758,2018/19,Liverpool
14743,2018/19,Liverpool
23820,2018/19,Liverpool
13511,2018/19,Liverpool
5178,2018/19,Liverpool
6519,2018/19,Liverpool
8245,2018/19,Liverpool
10443,2018/19,Liverpool
14742,2018/19,Liverpool
11247,2018/19,Liverpool
12316,2018/19,Liverpool
4129,2018/19,Liverpool
5078,2018/19,Liverpool
14753,2018/19,Liverpool
10543,2018/19,Liverpool
13961,2018/19,Liverpool
3154,2018/19,Liverpool
10465,2018/19,Liverpool
14051,2018/19,Liverpool
13509,2018/19,Liverpool
13510,2018/19,Liverpool
15340,2018/19,Liverpool
14723,2018/19,Liverpool
5267,2018/19,Liverpool
19909,2018/19,Liverpool
20559,2018/19,Liverpool
45519,2018/19,Liverpool
52951,2018/19,Liverpool
14589,2018/19,Liverpool
14750,2018/19,Liverpool
5810,2018/19,Manchester City
12707,2018/19,Manchester City
14766,2018/19,Manchester City
3955,2018/19,Manchester City
5328,2018/19,Manchester City
3653,2018/19,Manchester City
4505,2018/19,Manchester City
11044,2018/19,Manchester City
5575,2018/19,Manchester City
13549,2018/19,Manchester City
6058,2018/19,Manchester City
13987,2018/19,Manchester City
5101,2018/19,Manchester City
4288,2018/19,Manchester City
3799,2018/19,Manchester City
5067,2018/19,Manchester City
4145,2018/19,Manchester City
4804,2018/19,Manchester City
19620,2018/19,Manchester City
4148,2018/19,Manchester City
14805,2018/19,Manchester City
14778,2018/19,Manchester City
4316,2018/19,Manchester City
4328,2018/19,Manchester City
5384,2018/19,Manchester City
19680,2018/19,Manchester City
14807,2018/19,Manchester City
14800,2018/19,Manchester City
16467,2018/19,Manchester City
8710,2018/19,Manchester City
12946,2018/19,Manchester City
20383,2018/19,Manchester City
19911,2018/19,Manchester City
8983,2018/19,Manchester City
13550,2018/19,Manchester City
14802,2018/19,Manchester City
19927,2018/19,Manchester City
24626,2018/19,Manchester City
33135,2018/19,Manchester City
19923,2018/19,Manchester City
21964,2018/19,Manchester City
24638,2018/19,Manchester City
23827,2018/19,Manchester City
5334,2018/19,Manchester City
33238,2018/19,Manchester City
14803,2018/19,Manchester City
50975,2018/19,Manchester City
50989,2018/19,Manchester City
19922,2018/19,Manchester City
22543,2018/19,Manchester City
14793,2018/19,Manchester City
19928,2018/19,Manchester City
24635,2018/19,Manchester City
19929,2018/19,Manchester City
4330,2018/19,Manchester United
13555,2018/19,Manchester United
13556,2018/19,Manchester United
5066,2018/19,Manchester United
12937,2018/19,Manchester United
3820,2018/19,Manchester United
10472,2018/19,Manchester United
3613,2018/19,Manchester United
4888,2018/19,Manchester United
3062,2018/19,Manchester United
4608,2018/19,Manchester United
3285,2018/19,Manchester United
12854,2018/19,Manchester United
3920,2018/19,Manchester United
4287,2018/19,Manchester United
4337,2018/19,Manchester United
1634,2018/19,Manchester United
10475,2018/19,Manchester United
3604,2018/19,Manchester United
3861,2018/19,Manchester United
14824,2018/19,Manchester United
14830,2018/19,Manchester United
4973,2018/19,Manchester United
4290,2018/19,Manchester United
11272,2018/19,Manchester United
13565,2018/19,Manchester United
14835,2018/19,Manchester United
24252,2018/19,Manchester United
5906,2018/19,Manchester United
4331,2018/19,Manchester United
13561,2018/19,Manchester United
10476,2018/19,Manchester United
1870,2018/19,Manchester United
21820,2018/19,Manchester United
20858,2018/19,Manchester United
23841,2018/19,Manchester United
25266,2018/19,Manchester United
14822,2018/19,Manchester United
13557,2018/19,Manchester United
13584,2018/19,Manchester United
35733,2018/19,Manchester United
13559,2018/19,Manchester United
2214,2018/19,Newcastle United
6451,2018/19,Newcastle United
9251,2018/19,Newcastle United
3562,2018/19,Newcastle United
4340,2018/19,Newcastle United
9257,2018/19,Newcastle United
5850,2018/19,Newcastle United
4918,2018/19,Newcastle United
16607,2018/19,Newcastle United
10522,2018/19,Newcastle United
4545,2018/19,Newcastle United
11070,2018/19,Newcastle United
9662,2018/19,Newcastle United
4135,2018/19,Newcastle United
3982,2018/19,Newcastle United
3934,2018/19,Newcastle United
4713,2018/19,Newcastle United
19778,2018/19,Newcastle United
4859,2018/19,Newcastle United
4771,2018/19,Newcastle United
11364,2018/19,Newcastle United
10487,2018/19,Newcastle United
6425,2018/19,Newcastle United
10479,2018/19,Newcastle United
20180,2018/19,Newcastle United
10482,2018/19,Newcastle United
13590,2018/19,Newcastle United
4656,2018/19,Newcastle United
16723,2018/19,Newcastle United
13285,2018/19,Newcastle United
5220,2018/19,Newcastle United
20196,2018/19,Newcastle United
6030,2018/19,Newcastle United
5672,2018/19,Newcastle United
14897,2018/19,Newcastle United
10486,2018/19,Newcastle United
14875,2018/19,Newcastle United
49956,2018/19,Newcastle United
54312,2018/19,Newcastle United
19951,2018/19,Newcastle United
19967,2018/19,Newcastle United
4573,2018/19,Southampton
1295,2018/19,Southampton
3170,2018/19,Southampton
11347,2018/19,Southampton
4605,2018/19,Southampton
4612,2018/19,Southampton
6194,2018/19,Southampton
2886,2018/19,Southampton
12463,2018/19,Southampton
19589,2018/19,Southampton
9649,2018/19,Southampton
2423,2018/19,Southampton
10498,2018/19,Southampton
4286,2018/19,Southampton
4617,2018/19,Southampton
5583,2018/19,Southampton
12584,2018/19,Southampton
3811,2018/19,Southampton
5272,2018/19,Southampton
15374,2018/19,Southampton
10501,2018/19,Southampton
3206,2018/19,Southampton
15989,2018/19,Southampton
9468,2018/19,Southampton
12639,2018/19,Southampton
21532,2018/19,Southampton
12186,2018/19,Southampton
4815,2018/19,Southampton
15967,2018/19,Southampton
9650,2018/19,Southampton
15011,2018/19,Southampton
15007,2018/19,Southampton
10500,2018/19,Southampton
15269,2018/19,Southampton
20109,2018/19,Southampton
14982,2018/19,Southampton
4818,2018/19,Southampton
8245,2018/19,Southampton
15017,2018/19,Southampton
24001,2018/19,Southampton
15002,2018/19,Southampton
15375,2018/19,Southampton
4664,2018/19,Tottenham Hotspur
4398,2018/19,Tottenham Hotspur
4600,2018/19,Tottenham Hotspur
15111,2018/19,Tottenham Hotspur
3905,2018/19,Tottenham Hotspur
3507,2018/19,Tottenham Hotspur
4916,2018/19,Tottenham Hotspur
4666,2018/19,Tottenham Hotspur
20224,2018/19,Tottenham Hotspur
25309,2018/19,Tottenham Hotspur
11293,2018/19,Tottenham Hotspur
4408,2018/19,Tottenham Hotspur
13815,2018/19,Tottenham Hotspur
4842,2018/19,Tottenham Hotspur
4816,2018/19,Tottenham Hotspur
4112,2018/19,Tottenham Hotspur
4549,2018/19,Tottenham Hotspur
4123,2018/19,Tottenham Hotspur
9167,2018/19,Tottenham Hotspur
4845,2018/19,Tottenham Hotspur
5762,2018/19,Tottenham Hotspur
7488,2018/19,Tottenham Hotspur
15146,2018/19,Tottenham Hotspur
15140,2018/19,Tottenham Hotspur
4999,2018/19,Tottenham Hotspur
3960,2018/19,Tottenham Hotspur
5551,2018/19,Tottenham Hotspur
15137,2018/19,Tottenham Hotspur
15119,2018/19,Tottenham Hotspur
15938,2018/19,Tottenham Hotspur
15128,2018/19,Tottenham Hotspur
15481,2018/19,Tottenham Hotspur
13814,2018/19,Tottenham Hotspur
15114,2018/19,Tottenham Hotspur
15116,2018/19,Tottenham Hotspur
15122,2018/19,Tottenham Hotspur
15133,2018/19,Tottenham Hotspur
23946,2018/19,Tottenham Hotspur
23951,2018/19,Tottenham Hotspur
15123,2018/19,Tottenham Hotspur
15136,2018/19,Tottenham Hotspur
21413,2018/19,Tottenham Hotspur
3719,2018/19,Watford
25311,2018/19,Watford
9762,2018/19,Watford
20929,2018/19,Watford
10480,2018/19,Watford
5668,2018/19,Watford
3508,2018/19,Watford
13822,2018/19,Watford
3251,2018/19,Watford
3160,2018/19,Watford
22546,2018/19,Watford
10123,2018/19,Watford
5713,2018/19,Watford
19605,2018/19,Watford
15118,2018/19,Watford
3448,2018/19,Watford
20708,2018/19,Watford
4105,2018/19,Watford
13823,2018/19,Watford
8589,2018/19,Watford
16088,2018/19,Watford
11366,2018/19,Watford
4843,2018/19,Watford
11213,2018/19,Watford
4777,2018/19,Watford
9947,2018/19,Watford
24630,2018/19,Watford
4529,2018/19,Watford
9060,2018/19,Watford
3889,2018/19,Watford
22651,2018/19,Watford
33158,2018/19,Watford
4319,2018/19,Watford
25292,2018/19,Watford
5577,2018/19,Watford
19677,2018/19,Watford
19618,2018/19,Watford
3338,2018/19,Watford
14298,2018/19,Watford
49992,2018/19,Watford
25089,2018/19,Watford
2932,2018/19,Watford
13825,2018/19,Watford
19678,2018/19,Watford
4852,2018/19,West Ham United
20051,2018/19,West Ham United
4209,2018/19,West Ham United
8897,2018/19,West Ham United
3654,2018/19,West Ham United
3010,2018/19,West Ham United
5514,2018/19,West Ham United
8945,2018/19,West Ham United
11284,2018/19,West Ham United
2934,2018/19,West Ham United
13962,2018/19,West Ham United
15184,2018/19,West Ham United
5861,2018/19,West Ham United
13872,2018/19,West Ham United
13871,2018/19,West Ham United
3014,2018/19,West Ham United
11355,2018/19,West Ham United
24839,2018/19,West Ham United
9595,2018/19,West Ham United
15759,2018/19,West Ham United
10539,2018/19,West Ham United
19678,2018/19,West Ham United
14637,2018/19,West Ham United
15202,2018/19,West Ham United
15212,2018/19,West Ham United
4823,2018/19,West Ham United
3175,2018/19,West Ham United
9417,2018/19,West Ham United
4161,2018/19,West Ham United
3958,2018/19,West Ham United
49884,2018/19,West Ham United
3309,2018/19,West Ham United
9982,2018/19,West Ham United
10535,2018/19,West Ham United
4558,2018/19,West Ham United
13648,2018/19,West Ham United
15418,2018/19,West Ham United
3547,2018/19,West Ham United
6389,2018/19,West Ham United
32435,2018/19,West Ham United
6784,2018/19,West Ham United
19681,2018/19,West Ham United
7081,2018/19,West Ham United
10430,2018/19,West Ham United
15199,2018/19,West Ham United
15200,2018/19,West Ham United
15211,2018/19,West Ham United
24151,2018/19,West Ham United
3546,2018/19,West Ham United
2570,2018/19,Wolverhampton Wanderers
15424,2018/19,Wolverhampton Wanderers
2896,2018/19,Wolverhampton Wanderers
8293,2018/19,Wolverhampton Wanderers
4229,2018/19,Wolverhampton Wanderers
16347,2018/19,Wolverhampton Wanderers
4351,2018/19,Wolverhampton Wanderers
3988,2018/19,Wolverhampton Wanderers
4136,2018/19,Wolverhampton Wanderers
22052,2018/19,Wolverhampton Wanderers
5044,2018/19,Wolverhampton Wanderers
20171,2018/19,Wolverhampton Wanderers
10000,2018/19,Wolverhampton Wanderers
4645,2018/19,Wolverhampton Wanderers
11180,2018/19,Wolverhampton Wanderers
10146,2018/19,Wolverhampton Wanderers
19758,2018/19,Wolverhampton Wanderers
15259,2018/19,Wolverhampton Wanderers
20745,2018/19,Wolverhampton Wanderers
24834,2018/19,Wolverhampton Wanderers
5079,2018/19,Wolverhampton Wanderers
16270,2018/19,Wolverhampton Wanderers
5064,2018/19,Wolverhampton Wanderers
13903,2018/19,Wolverhampton Wanderers
12299,2018/19,Wolverhampton Wanderers
11071,2018/19,Wolverhampton Wanderers
4040,2018/19,Wolverhampton Wanderers
16204,2018/19,Wolverhampton Wanderers
13899,2018/19,Wolverhampton Wanderers
15230,2018/19,Wolverhampton Wanderers
13329,2018/19,Wolverhampton Wanderers
3945,2018/19,Wolverhampton Wanderers
13901,2018/19,Wolverhampton Wanderers
15239,2018/19,Wolverhampton Wanderers
6827,2018/19,Wolverhampton Wanderers
20179,2018/19,Wolverhampton Wanderers
11946,2018/19,Wolverhampton Wanderers
11341,2018/19,Wolverhampton Wanderers
20088,2018/19,Wolverhampton Wanderers
15226,2018/19,Wolverhampton Wanderers
20081,2018/19,Wolverhampton Wanderers
21702,2018/19,Wolverhampton Wanderers
25513,2018/19,Wolverhampton Wanderers
11259,2018/19,Wolverhampton Wanderers
20277,2018/19,Wolverhampton Wanderers
4741,2018/19,Wolverhampton Wanderers
4979,2018/19,Wolverhampton Wanderers
5866,2018/19,Wolverhampton Wanderers
14945,2018/19,Wolverhampton Wanderers
13522,2018/19,Wolverhampton Wanderers
15258,2018/19,Wolverhampton Wanderers
4231,2018/19,Wolverhampton Wanderers
25435,2018/19,Wolverhampton Wanderers
